,ST1727,ST38,ST3573,ST4166
Animal,45,259,0,1
Human,12,1703,0,0
Plant/Vegetable,18,4,0,0
Water,0,114,1,0
Other Environmental,9,150,0,0
Food,2,57,0,0
Other,0,19,0,0
nd,25,1673,0,2
